N,d,l,o,r,m,estimate,target
1000,2,0.75,1.0,75,Sfit,0.051577119712716335,0.0
500,3,0.75,1.0,75,Sfit,-0.013362986266835105,0.0
1000,3,0.75,1.0,75,Sfit,0.22483739643852646,0.0
500,4,0.75,1.0,75,Sfit,0.1144527165613999,0.0
1000,4,0.75,1.0,75,Sfit,-0.0018283176202917983,0.0
500,1,1.75,1.0,75,Sfit,0.07390827276053481,0.0
1000,1,1.75,1.0,75,Sfit,0.09977914303716919,0.0
500,2,1.75,1.0,75,Sfit,0.15625142677292458,0.0
1000,2,1.75,1.0,75,Sfit,0.06312565287664007,0.0
500,3,1.75,1.0,75,Sfit,0.4803965271000588,0.0
1000,3,1.75,1.0,75,Sfit,0.20954564277816698,0.0
500,4,1.75,1.0,75,Sfit,0.16685773940155102,0.0
1000,4,1.75,1.0,75,Sfit,0.0031511675015363652,0.0
500,1,0.75,1.4142135623730951,75,Sfit,0.01869365454232892,0.0
1000,1,0.75,1.4142135623730951,75,Sfit,0.10803592170373676,0.0
500,2,0.75,1.4142135623730951,75,Sfit,0.24576087613944542,0.0
1000,2,0.75,1.4142135623730951,75,Sfit,0.03300902844861425,0.0
500,3,0.75,1.4142135623730951,75,Sfit,-0.1564902508701178,0.0
1000,3,0.75,1.4142135623730951,75,Sfit,0.033010318692587914,0.0
500,4,0.75,1.4142135623730951,75,Sfit,0.04318414718518767,0.0
1000,4,0.75,1.4142135623730951,75,Sfit,0.017072003177450182,0.0
500,1,1.75,1.4142135623730951,75,Sfit,0.27889518558822524,0.0
1000,1,1.75,1.4142135623730951,75,Sfit,0.08613919872251982,0.0
500,2,1.75,1.4142135623730951,75,Sfit,0.026308064877282558,0.0
1000,2,1.75,1.4142135623730951,75,Sfit,-0.002106751239830294,0.0
500,3,1.75,1.4142135623730951,75,Sfit,0.15214625337786902,0.0
1000,3,1.75,1.4142135623730951,75,Sfit,0.10503176634086024,0.0
500,4,1.75,1.4142135623730951,75,Sfit,-0.06934569050266792,0.0
1000,4,1.75,1.4142135623730951,75,Sfit,0.01837507664269993,0.0
500,1,0.75,1.0,76,Sfit,0.18239748235887576,0.0
1000,1,0.75,1.0,76,Sfit,-0.08927994293103426,0.0
500,2,0.75,1.0,76,Sfit,0.03961064595815713,0.0
1000,2,0.75,1.0,76,Sfit,-0.11576500005218969,0.0
500,3,0.75,1.0,76,Sfit,-0.41666971402118635,0.0
1000,3,0.75,1.0,76,Sfit,0.022680044571975835,0.0
500,4,0.75,1.0,76,Sfit,0.09048255585925821,0.0
1000,4,0.75,1.0,76,Sfit,-0.07894214263740662,0.0
500,1,1.75,1.0,76,Sfit,0.08622012037189856,0.0
1000,1,1.75,1.0,76,Sfit,0.03823339122040793,0.0
500,2,1.75,1.0,76,Sfit,-0.06746524525956979,0.0
1000,2,1.75,1.0,76,Sfit,0.05352174483157635,0.0
500,3,1.75,1.0,76,Sfit,-0.11687361737845171,0.0
1000,3,1.75,1.0,76,Sfit,0.026220461571693898,0.0
500,4,1.75,1.0,76,Sfit,0.06779515132740412,0.0
1000,4,1.75,1.0,76,Sfit,0.0496561116685475,0.0
500,1,0.75,1.4142135623730951,76,Sfit,0.05937842200672601,0.0
1000,1,0.75,1.4142135623730951,76,Sfit,0.12538298567188996,0.0
500,2,0.75,1.4142135623730951,76,Sfit,-0.22638458724857566,0.0
1000,2,0.75,1.4142135623730951,76,Sfit,-0.014986688368036741,0.0
500,3,0.75,1.4142135623730951,76,Sfit,-0.14095724111842028,0.0
1000,3,0.75,1.4142135623730951,76,Sfit,0.2094054441632597,0.0
500,4,0.75,1.4142135623730951,76,Sfit,-0.14026162835674755,0.0
1000,4,0.75,1.4142135623730951,76,Sfit,-0.061211771611020205,0.0
500,1,1.75,1.4142135623730951,76,Sfit,-0.08095091659233604,0.0
1000,1,1.75,1.4142135623730951,76,Sfit,0.06093217440977109,0.0
500,2,1.75,1.4142135623730951,76,Sfit,0.06919186971923401,0.0
1000,2,1.75,1.4142135623730951,76,Sfit,-0.2457083422425617,0.0
500,3,1.75,1.4142135623730951,76,Sfit,0.13371041950069565,0.0
1000,3,1.75,1.4142135623730951,76,Sfit,-0.3199416618808759,0.0
500,4,1.75,1.4142135623730951,76,Sfit,-0.19542424316448626,0.0
1000,4,1.75,1.4142135623730951,76,Sfit,-0.18957273990475165,0.0
500,1,0.75,1.0,77,Sfit,-0.05172364416956443,0.0
1000,1,0.75,1.0,77,Sfit,-0.03807721267628095,0.0
500,2,0.75,1.0,77,Sfit,0.19612972757361583,0.0
1000,2,0.75,1.0,77,Sfit,0.019299470126086522,0.0
500,3,0.75,1.0,77,Sfit,-0.09218056049809296,0.0
1000,3,0.75,1.0,77,Sfit,0.19101832054272064,0.0
500,4,0.75,1.0,77,Sfit,0.04749257480890631,0.0
1000,4,0.75,1.0,77,Sfit,0.17217287686185412,0.0
500,1,1.75,1.0,77,Sfit,0.16153777684394285,0.0
1000,1,1.75,1.0,77,Sfit,0.019329767328011702,0.0
500,2,1.75,1.0,77,Sfit,0.07059706437839905,0.0
1000,2,1.75,1.0,77,Sfit,-0.1993308789296385,0.0
500,3,1.75,1.0,77,Sfit,0.5188882913901649,0.0
1000,3,1.75,1.0,77,Sfit,0.03947712121912452,0.0
500,4,1.75,1.0,77,Sfit,0.17564934872211693,0.0
1000,4,1.75,1.0,77,Sfit,0.005911554424289977,0.0
500,1,0.75,1.4142135623730951,77,Sfit,-0.046945941612478115,0.0
1000,1,0.75,1.4142135623730951,77,Sfit,0.008745956560323771,0.0
500,2,0.75,1.4142135623730951,77,Sfit,-0.056966250435877094,0.0
1000,2,0.75,1.4142135623730951,77,Sfit,0.08848701304156688,0.0
500,3,0.75,1.4142135623730951,77,Sfit,Inf,0.0
1000,3,0.75,1.4142135623730951,77,Sfit,0.25352149234964405,0.0
500,4,0.75,1.4142135623730951,77,Sfit,-0.08149595871841234,0.0
1000,4,0.75,1.4142135623730951,77,Sfit,0.0696537972148615,0.0
500,1,1.75,1.4142135623730951,77,Sfit,-0.03028539180758867,0.0
1000,1,1.75,1.4142135623730951,77,Sfit,-0.005637245880786769,0.0
500,2,1.75,1.4142135623730951,77,Sfit,0.37077850039484567,0.0
1000,2,1.75,1.4142135623730951,77,Sfit,0.16924920542869584,0.0
500,3,1.75,1.4142135623730951,77,Sfit,0.2894182585742539,0.0
1000,3,1.75,1.4142135623730951,77,Sfit,0.08508487973779619,0.0
500,4,1.75,1.4142135623730951,77,Sfit,-0.13508906291612122,0.0
1000,4,1.75,1.4142135623730951,77,Sfit,-0.06798396315115238,0.0
500,1,0.75,1.0,78,Sfit,0.053211608841667285,0.0
1000,1,0.75,1.0,78,Sfit,-0.04318624959467891,0.0
500,2,0.75,1.0,78,Sfit,0.24674603157169875,0.0
1000,2,0.75,1.0,78,Sfit,0.08152406040784646,0.0
500,3,0.75,1.0,78,Sfit,-0.20327967593537555,0.0
1000,3,0.75,1.0,78,Sfit,0.1482710871566151,0.0
500,4,0.75,1.0,78,Sfit,-0.10306466551773755,0.0
1000,4,0.75,1.0,78,Sfit,0.014810539154855725,0.0
500,1,1.75,1.0,78,Sfit,-0.11878628713046424,0.0
1000,1,1.75,1.0,78,Sfit,0.049422591359948614,0.0
500,2,1.75,1.0,78,Sfit,0.06445587401025984,0.0
1000,2,1.75,1.0,78,Sfit,-0.03905908088571623,0.0
500,3,1.75,1.0,78,Sfit,0.14546249921590174,0.0
1000,3,1.75,1.0,78,Sfit,0.2979286793666173,0.0
500,4,1.75,1.0,78,Sfit,-0.034341950935371165,0.0
1000,4,1.75,1.0,78,Sfit,-0.04784544118297266,0.0
500,1,0.75,1.4142135623730951,78,Sfit,-0.004852081359777646,0.0
1000,1,0.75,1.4142135623730951,78,Sfit,-0.12167970987599144,0.0
500,2,0.75,1.4142135623730951,78,Sfit,0.3529227122383217,0.0
1000,2,0.75,1.4142135623730951,78,Sfit,0.21616858212659143,0.0
500,3,0.75,1.4142135623730951,78,Sfit,0.2270934963215176,0.0
1000,3,0.75,1.4142135623730951,78,Sfit,-0.03896021955620981,0.0
500,4,0.75,1.4142135623730951,78,Sfit,0.22843543209356904,0.0
1000,4,0.75,1.4142135623730951,78,Sfit,-0.13643469809764253,0.0
500,1,1.75,1.4142135623730951,78,Sfit,-0.0657418440808978,0.0
1000,1,1.75,1.4142135623730951,78,Sfit,0.07833516318471556,0.0
500,2,1.75,1.4142135623730951,78,Sfit,0.02727468117842506,0.0
1000,2,1.75,1.4142135623730951,78,Sfit,-0.028363266315160472,0.0
500,3,1.75,1.4142135623730951,78,Sfit,-0.04735418092008314,0.0
1000,3,1.75,1.4142135623730951,78,Sfit,0.008730333496572469,0.0
500,4,1.75,1.4142135623730951,78,Sfit,0.06672778560665525,0.0
1000,4,1.75,1.4142135623730951,78,Sfit,-0.11269335485989618,0.0
500,1,0.75,1.0,79,Sfit,0.003591327458024672,0.0
1000,1,0.75,1.0,79,Sfit,0.06210431651758472,0.0
500,2,0.75,1.0,79,Sfit,0.0053000696985683205,0.0
1000,2,0.75,1.0,79,Sfit,0.07443196993628748,0.0
500,3,0.75,1.0,79,Sfit,0.028454925187214857,0.0
1000,3,0.75,1.0,79,Sfit,0.16107436547714993,0.0
500,4,0.75,1.0,79,Sfit,-0.25264834539037984,0.0
1000,4,0.75,1.0,79,Sfit,0.0760892386582713,0.0
500,1,1.75,1.0,79,Sfit,-0.11636753941783255,0.0
1000,1,1.75,1.0,79,Sfit,-0.03131938637244188,0.0
500,2,1.75,1.0,79,Sfit,0.1974142347447704,0.0
1000,2,1.75,1.0,79,Sfit,0.07502666294612732,0.0
500,3,1.75,1.0,79,Sfit,-0.061637953579927914,0.0
1000,3,1.75,1.0,79,Sfit,0.008522378717383438,0.0
500,4,1.75,1.0,79,Sfit,-0.10609230793645058,0.0
1000,4,1.75,1.0,79,Sfit,-0.0633437114493233,0.0
500,1,0.75,1.4142135623730951,79,Sfit,-0.11641132251343654,0.0
1000,1,0.75,1.4142135623730951,79,Sfit,-0.006541571375015032,0.0
500,2,0.75,1.4142135623730951,79,Sfit,0.21081917093681185,0.0
1000,2,0.75,1.4142135623730951,79,Sfit,-0.06847756419601357,0.0
500,3,0.75,1.4142135623730951,79,Sfit,0.2560434233386275,0.0
1000,3,0.75,1.4142135623730951,79,Sfit,0.09934339084988719,0.0
500,4,0.75,1.4142135623730951,79,Sfit,-0.16572456455098414,0.0
1000,4,0.75,1.4142135623730951,79,Sfit,0.037180783302590635,0.0
500,1,1.75,1.4142135623730951,79,Sfit,-0.07008942992653741,0.0
1000,1,1.75,1.4142135623730951,79,Sfit,-0.0572053292417608,0.0
500,2,1.75,1.4142135623730951,79,Sfit,0.08354810338040392,0.0
1000,2,1.75,1.4142135623730951,79,Sfit,0.18322440432157522,0.0
500,3,1.75,1.4142135623730951,79,Sfit,0.13499274414396178,0.0
1000,3,1.75,1.4142135623730951,79,Sfit,0.05868264070706745,0.0
500,4,1.75,1.4142135623730951,79,Sfit,0.125353797718521,0.0
1000,4,1.75,1.4142135623730951,79,Sfit,-0.1887115651958811,0.0
500,1,0.75,1.0,80,Sfit,0.012111913213156505,0.0
1000,1,0.75,1.0,80,Sfit,0.08516809374782398,0.0
500,2,0.75,1.0,80,Sfit,0.11288214327580176,0.0
1000,2,0.75,1.0,80,Sfit,-0.020063380465384733,0.0
500,3,0.75,1.0,80,Sfit,-0.17818161560405985,0.0
1000,3,0.75,1.0,80,Sfit,0.058848183755427635,0.0
500,4,0.75,1.0,80,Sfit,-0.022709456039495552,0.0
1000,4,0.75,1.0,80,Sfit,0.03307065622602398,0.0
500,1,1.75,1.0,80,Sfit,-0.015857388761460617,0.0
1000,1,1.75,1.0,80,Sfit,-0.026676294072483914,0.0
500,2,1.75,1.0,80,Sfit,0.01801253299609539,0.0
1000,2,1.75,1.0,80,Sfit,0.10209730841560055,0.0
500,3,1.75,1.0,80,Sfit,0.26890022165343813,0.0
1000,3,1.75,1.0,80,Sfit,0.18575523618897047,0.0
500,4,1.75,1.0,80,Sfit,0.20186446864440286,0.0
1000,4,1.75,1.0,80,Sfit,-0.0324846280709445,0.0
500,1,0.75,1.4142135623730951,80,Sfit,0.14633183380677392,0.0
1000,1,0.75,1.4142135623730951,80,Sfit,-0.0306040713296656,0.0
500,2,0.75,1.4142135623730951,80,Sfit,0.2918850943601149,0.0
1000,2,0.75,1.4142135623730951,80,Sfit,-0.12133896130663262,0.0
500,3,0.75,1.4142135623730951,80,Sfit,0.4170338705200093,0.0
1000,3,0.75,1.4142135623730951,80,Sfit,0.02746413096781403,0.0
500,4,0.75,1.4142135623730951,80,Sfit,-0.021018758875091872,0.0
1000,4,0.75,1.4142135623730951,80,Sfit,-0.11926791413495821,0.0
500,1,1.75,1.4142135623730951,80,Sfit,-0.032200724184389906,0.0
1000,1,1.75,1.4142135623730951,80,Sfit,0.08708523059294022,0.0
500,2,1.75,1.4142135623730951,80,Sfit,0.10273940020131414,0.0
1000,2,1.75,1.4142135623730951,80,Sfit,0.027676698943550918,0.0
500,3,1.75,1.4142135623730951,80,Sfit,0.11921521948289318,0.0
1000,3,1.75,1.4142135623730951,80,Sfit,0.1845185924688354,0.0
500,4,1.75,1.4142135623730951,80,Sfit,-0.11554382457181839,0.0
1000,4,1.75,1.4142135623730951,80,Sfit,0.021123778120978293,0.0
500,1,0.75,1.0,81,Sfit,-0.03935716616342495,0.0
1000,1,0.75,1.0,81,Sfit,-0.014805857563347711,0.0
500,2,0.75,1.0,81,Sfit,-0.13498257057408072,0.0
1000,2,0.75,1.0,81,Sfit,0.06845112482114366,0.0
500,3,0.75,1.0,81,Sfit,0.34395359899292044,0.0
1000,3,0.75,1.0,81,Sfit,0.10610743942947558,0.0
500,4,0.75,1.0,81,Sfit,0.04580265955273625,0.0
1000,4,0.75,1.0,81,Sfit,0.004983272442322434,0.0
500,1,1.75,1.0,81,Sfit,0.0854847080683099,0.0
1000,1,1.75,1.0,81,Sfit,-0.08025676061348634,0.0
500,2,1.75,1.0,81,Sfit,-0.009925165006162959,0.0
1000,2,1.75,1.0,81,Sfit,0.03605523987896291,0.0
500,3,1.75,1.0,81,Sfit,0.21435014185787785,0.0
1000,3,1.75,1.0,81,Sfit,0.15947463565430206,0.0
500,4,1.75,1.0,81,Sfit,0.09979268736924549,0.0
1000,4,1.75,1.0,81,Sfit,0.14388911167814092,0.0
500,1,0.75,1.4142135623730951,81,Sfit,0.06953190040156779,0.0
1000,1,0.75,1.4142135623730951,81,Sfit,-0.03742363732217227,0.0
500,2,0.75,1.4142135623730951,81,Sfit,0.024072595761125786,0.0
1000,2,0.75,1.4142135623730951,81,Sfit,0.08537969490033892,0.0
500,3,0.75,1.4142135623730951,81,Sfit,0.31384311917571456,0.0
1000,3,0.75,1.4142135623730951,81,Sfit,0.15328505048637225,0.0
500,4,0.75,1.4142135623730951,81,Sfit,-0.08488332881628198,0.0
1000,4,0.75,1.4142135623730951,81,Sfit,-0.11491792519290014,0.0
500,1,1.75,1.4142135623730951,81,Sfit,0.01712771564490771,0.0
1000,1,1.75,1.4142135623730951,81,Sfit,0.020153541899328685,0.0
500,2,1.75,1.4142135623730951,81,Sfit,0.10263109155704761,0.0
1000,2,1.75,1.4142135623730951,81,Sfit,0.3362191750536098,0.0
500,3,1.75,1.4142135623730951,81,Sfit,0.05515165574241424,0.0
1000,3,1.75,1.4142135623730951,81,Sfit,0.17489924531896955,0.0
500,4,1.75,1.4142135623730951,81,Sfit,0.16998502708061827,0.0
1000,4,1.75,1.4142135623730951,81,Sfit,-0.06342443071186445,0.0
500,1,0.75,1.0,82,Sfit,0.03333098150877157,0.0
1000,1,0.75,1.0,82,Sfit,0.0456021715985496,0.0
500,2,0.75,1.0,82,Sfit,0.11192515531025397,0.0
1000,2,0.75,1.0,82,Sfit,0.03466014488691199,0.0
500,3,0.75,1.0,82,Sfit,-0.2730869740350895,0.0
1000,3,0.75,1.0,82,Sfit,0.07135283151680433,0.0
500,4,0.75,1.0,82,Sfit,-0.1075076728827938,0.0
1000,4,0.75,1.0,82,Sfit,-0.03503368400251892,0.0
500,1,1.75,1.0,82,Sfit,0.033223986638554005,0.0
1000,1,1.75,1.0,82,Sfit,-0.0012806104565615387,0.0
500,2,1.75,1.0,82,Sfit,0.11765979830015022,0.0
1000,2,1.75,1.0,82,Sfit,-0.00545493841605897,0.0
500,3,1.75,1.0,82,Sfit,0.10146576440672656,0.0
1000,3,1.75,1.0,82,Sfit,0.4196911533118043,0.0
500,4,1.75,1.0,82,Sfit,-0.07246106413778133,0.0
1000,4,1.75,1.0,82,Sfit,0.06321933060436553,0.0
500,1,0.75,1.4142135623730951,82,Sfit,-0.04070071184879632,0.0
1000,1,0.75,1.4142135623730951,82,Sfit,0.09797209920172278,0.0
500,2,0.75,1.4142135623730951,82,Sfit,-0.07522633294985177,0.0
1000,2,0.75,1.4142135623730951,82,Sfit,-0.04591927331919631,0.0
500,3,0.75,1.4142135623730951,82,Sfit,0.23637483815732552,0.0
1000,3,0.75,1.4142135623730951,82,Sfit,0.02510823726814282,0.0
500,4,0.75,1.4142135623730951,82,Sfit,-0.09772914315457086,0.0
1000,4,0.75,1.4142135623730951,82,Sfit,0.04039268754452923,0.0
500,1,1.75,1.4142135623730951,82,Sfit,-0.060696186730348545,0.0
1000,1,1.75,1.4142135623730951,82,Sfit,0.09729242565009297,0.0
500,2,1.75,1.4142135623730951,82,Sfit,0.29585671838658584,0.0
1000,2,1.75,1.4142135623730951,82,Sfit,0.20827028938530276,0.0
500,3,1.75,1.4142135623730951,82,Sfit,0.04518644810874339,0.0
1000,3,1.75,1.4142135623730951,82,Sfit,0.028018595950582044,0.0
500,4,1.75,1.4142135623730951,82,Sfit,0.1542035046314667,0.0
1000,4,1.75,1.4142135623730951,82,Sfit,-0.12685467744498158,0.0
500,1,0.75,1.0,83,Sfit,-0.05858522420874387,0.0
1000,1,0.75,1.0,83,Sfit,-0.0027541743443414727,0.0
500,2,0.75,1.0,83,Sfit,0.02291726459173346,0.0
1000,2,0.75,1.0,83,Sfit,0.005859069741687779,0.0
500,3,0.75,1.0,83,Sfit,0.19073487104667833,0.0
1000,3,0.75,1.0,83,Sfit,0.2833257678223566,0.0
500,4,0.75,1.0,83,Sfit,0.19673008043797616,0.0
1000,4,0.75,1.0,83,Sfit,0.15220374072098547,0.0
500,1,1.75,1.0,83,Sfit,0.10733711296390462,0.0
1000,1,1.75,1.0,83,Sfit,-0.004103961366161829,0.0
500,2,1.75,1.0,83,Sfit,0.0719380161962558,0.0
1000,2,1.75,1.0,83,Sfit,0.23298440057763073,0.0
500,3,1.75,1.0,83,Sfit,0.13962351050734761,0.0
1000,3,1.75,1.0,83,Sfit,-0.17452381582367585,0.0
500,4,1.75,1.0,83,Sfit,-0.04732424570924688,0.0
1000,4,1.75,1.0,83,Sfit,-0.18379934532854256,0.0
500,1,0.75,1.4142135623730951,83,Sfit,-0.08417299680233326,0.0
1000,1,0.75,1.4142135623730951,83,Sfit,0.05605162850900425,0.0
500,2,0.75,1.4142135623730951,83,Sfit,0.2607418617010018,0.0
1000,2,0.75,1.4142135623730951,83,Sfit,0.061599956531384524,0.0
500,3,0.75,1.4142135623730951,83,Sfit,0.16967434199093911,0.0
1000,3,0.75,1.4142135623730951,83,Sfit,0.15692382738910596,0.0
500,4,0.75,1.4142135623730951,83,Sfit,-0.2408641397529977,0.0
1000,4,0.75,1.4142135623730951,83,Sfit,-0.01983029047548621,0.0
500,1,1.75,1.4142135623730951,83,Sfit,0.02531629955021413,0.0
1000,1,1.75,1.4142135623730951,83,Sfit,0.08371318944493862,0.0
500,2,1.75,1.4142135623730951,83,Sfit,0.03577943015695971,0.0
1000,2,1.75,1.4142135623730951,83,Sfit,-0.022449138905465765,0.0
500,3,1.75,1.4142135623730951,83,Sfit,0.4586966142664857,0.0
1000,3,1.75,1.4142135623730951,83,Sfit,0.12115650734106906,0.0
500,4,1.75,1.4142135623730951,83,Sfit,-0.05327296262977444,0.0
1000,4,1.75,1.4142135623730951,83,Sfit,-0.05123439625233095,0.0
500,1,0.75,1.0,84,Sfit,-0.08802920634389509,0.0
1000,1,0.75,1.0,84,Sfit,0.07483146637469888,0.0
500,2,0.75,1.0,84,Sfit,0.060160476933741804,0.0
1000,2,0.75,1.0,84,Sfit,-0.1293493430832335,0.0
500,3,0.75,1.0,84,Sfit,0.28001925093774077,0.0
1000,3,0.75,1.0,84,Sfit,0.13668389547900034,0.0
500,4,0.75,1.0,84,Sfit,-0.267099723712362,0.0
1000,4,0.75,1.0,84,Sfit,-0.043922059302598924,0.0
500,1,1.75,1.0,84,Sfit,-0.04480990219731742,0.0
1000,1,1.75,1.0,84,Sfit,-0.0755836977363871,0.0
500,2,1.75,1.0,84,Sfit,0.24362692464849736,0.0
1000,2,1.75,1.0,84,Sfit,0.16986223000212736,0.0
500,3,1.75,1.0,84,Sfit,0.07044228742523756,0.0
1000,3,1.75,1.0,84,Sfit,0.038483835053602915,0.0
500,4,1.75,1.0,84,Sfit,-0.0898006859499107,0.0
1000,4,1.75,1.0,84,Sfit,0.13783910760393275,0.0
500,1,0.75,1.4142135623730951,84,Sfit,-0.015610539763574143,0.0
1000,1,0.75,1.4142135623730951,84,Sfit,-0.007207096047782947,0.0
500,2,0.75,1.4142135623730951,84,Sfit,-0.021447175943115515,0.0
1000,2,0.75,1.4142135623730951,84,Sfit,-0.05062780785618136,0.0
500,3,0.75,1.4142135623730951,84,Sfit,0.1227317511209095,0.0
1000,3,0.75,1.4142135623730951,84,Sfit,0.14403520922683233,0.0
500,4,0.75,1.4142135623730951,84,Sfit,-0.20029942946969947,0.0
1000,4,0.75,1.4142135623730951,84,Sfit,0.1378948504796197,0.0
500,1,1.75,1.4142135623730951,84,Sfit,0.07045087419862739,0.0
1000,1,1.75,1.4142135623730951,84,Sfit,-0.02785959878207225,0.0
500,2,1.75,1.4142135623730951,84,Sfit,0.06401438630330016,0.0
1000,2,1.75,1.4142135623730951,84,Sfit,0.07160575233056744,0.0
500,3,1.75,1.4142135623730951,84,Sfit,0.21453380405593617,0.0
1000,3,1.75,1.4142135623730951,84,Sfit,-0.10676401892591349,0.0
500,4,1.75,1.4142135623730951,84,Sfit,-0.16243385331057217,0.0
1000,4,1.75,1.4142135623730951,84,Sfit,0.052354761516449244,0.0
500,1,0.75,1.0,85,Sfit,0.13479870578738676,0.0
1000,1,0.75,1.0,85,Sfit,-0.022698092351160333,0.0
500,2,0.75,1.0,85,Sfit,0.07163712137674848,0.0
1000,2,0.75,1.0,85,Sfit,0.0285698999825126,0.0
500,3,0.75,1.0,85,Sfit,0.3174307291351711,0.0
1000,3,0.75,1.0,85,Sfit,0.06739114651094742,0.0
500,4,0.75,1.0,85,Sfit,0.19063223924514414,0.0
1000,4,0.75,1.0,85,Sfit,0.00011710011606089156,0.0
500,1,1.75,1.0,85,Sfit,0.07788286786274061,0.0
1000,1,1.75,1.0,85,Sfit,0.014196325526956115,0.0
500,2,1.75,1.0,85,Sfit,0.19552785427629096,0.0
1000,2,1.75,1.0,85,Sfit,0.07814826154166411,0.0
500,3,1.75,1.0,85,Sfit,0.4739751484880564,0.0
1000,3,1.75,1.0,85,Sfit,0.08931426908512226,0.0
500,4,1.75,1.0,85,Sfit,-0.17549214475440583,0.0
1000,4,1.75,1.0,85,Sfit,-0.07167715680774958,0.0
500,1,0.75,1.4142135623730951,85,Sfit,0.09645780382536172,0.0
1000,1,0.75,1.4142135623730951,85,Sfit,0.06385140655904001,0.0
500,2,0.75,1.4142135623730951,85,Sfit,0.12518084701765442,0.0
1000,2,0.75,1.4142135623730951,85,Sfit,0.03882254531806241,0.0
500,3,0.75,1.4142135623730951,85,Sfit,-0.21557579353551307,0.0
1000,3,0.75,1.4142135623730951,85,Sfit,0.09365119969788079,0.0
500,4,0.75,1.4142135623730951,85,Sfit,-0.20007453569237424,0.0
1000,4,0.75,1.4142135623730951,85,Sfit,0.1481057225608056,0.0
500,1,1.75,1.4142135623730951,85,Sfit,0.014611145687632523,0.0
1000,1,1.75,1.4142135623730951,85,Sfit,0.23931452392536573,0.0
500,2,1.75,1.4142135623730951,85,Sfit,0.1340881490491923,0.0
1000,2,1.75,1.4142135623730951,85,Sfit,0.022891817379544006,0.0
500,3,1.75,1.4142135623730951,85,Sfit,0.3245126197088962,0.0
1000,3,1.75,1.4142135623730951,85,Sfit,0.21717013737084706,0.0
500,4,1.75,1.4142135623730951,85,Sfit,0.033106838223145967,0.0
1000,4,1.75,1.4142135623730951,85,Sfit,-0.07029310635436527,0.0
500,1,0.75,1.0,86,Sfit,0.09979814842116032,0.0
1000,1,0.75,1.0,86,Sfit,0.018561681476503413,0.0
500,2,0.75,1.0,86,Sfit,0.16780016942380438,0.0
1000,2,0.75,1.0,86,Sfit,0.03897566198242967,0.0
500,3,0.75,1.0,86,Sfit,-0.1004336818079551,0.0
1000,3,0.75,1.0,86,Sfit,0.16476526813986794,0.0
500,4,0.75,1.0,86,Sfit,0.07537188801106301,0.0
1000,4,0.75,1.0,86,Sfit,-0.01391022446900956,0.0
500,1,1.75,1.0,86,Sfit,-0.31626711941706676,0.0
1000,1,1.75,1.0,86,Sfit,0.05676813110168524,0.0
500,2,1.75,1.0,86,Sfit,0.06228545877145368,0.0
1000,2,1.75,1.0,86,Sfit,0.06728816568810075,0.0
500,3,1.75,1.0,86,Sfit,0.27316250373089657,0.0
1000,3,1.75,1.0,86,Sfit,-0.01720980962056029,0.0
500,4,1.75,1.0,86,Sfit,-0.09121918303221775,0.0
1000,4,1.75,1.0,86,Sfit,-0.008626843380097273,0.0
500,1,0.75,1.4142135623730951,86,Sfit,0.026878689848606106,0.0
1000,1,0.75,1.4142135623730951,86,Sfit,-0.07132689950344294,0.0
500,2,0.75,1.4142135623730951,86,Sfit,0.08162760469397161,0.0
1000,2,0.75,1.4142135623730951,86,Sfit,-0.1356205632056801,0.0
500,3,0.75,1.4142135623730951,86,Sfit,-0.027263608051232537,0.0
1000,3,0.75,1.4142135623730951,86,Sfit,-0.13444636925671563,0.0
500,4,0.75,1.4142135623730951,86,Sfit,0.1898987485671833,0.0
1000,4,0.75,1.4142135623730951,86,Sfit,0.032536438141244906,0.0
500,1,1.75,1.4142135623730951,86,Sfit,0.013850947970702316,0.0
1000,1,1.75,1.4142135623730951,86,Sfit,-0.09243782625362686,0.0
500,2,1.75,1.4142135623730951,86,Sfit,-0.04475134442383566,0.0
1000,2,1.75,1.4142135623730951,86,Sfit,-0.02707416158746359,0.0
500,3,1.75,1.4142135623730951,86,Sfit,-0.19788162150963615,0.0
1000,3,1.75,1.4142135623730951,86,Sfit,0.21412081547903636,0.0
500,4,1.75,1.4142135623730951,86,Sfit,0.031232424802766938,0.0
1000,4,1.75,1.4142135623730951,86,Sfit,0.230507102347848,0.0
500,1,0.75,1.0,87,Sfit,-0.13863467417555833,0.0
1000,1,0.75,1.0,87,Sfit,0.04793753951752443,0.0
500,2,0.75,1.0,87,Sfit,0.06898725433434555,0.0
1000,2,0.75,1.0,87,Sfit,0.02533835024633664,0.0
500,3,0.75,1.0,87,Sfit,0.2301122168026286,0.0
1000,3,0.75,1.0,87,Sfit,-0.258592258262656,0.0
500,4,0.75,1.0,87,Sfit,-0.005717307059521841,0.0
1000,4,0.75,1.0,87,Sfit,-0.08354064299876683,0.0
500,1,1.75,1.0,87,Sfit,0.08670186514241107,0.0
1000,1,1.75,1.0,87,Sfit,-0.09219489664388546,0.0
500,2,1.75,1.0,87,Sfit,-0.03262068743507686,0.0
1000,2,1.75,1.0,87,Sfit,-0.14955047773276606,0.0
500,3,1.75,1.0,87,Sfit,-0.01691874010554223,0.0
1000,3,1.75,1.0,87,Sfit,0.21989188287809075,0.0
500,4,1.75,1.0,87,Sfit,0.19984350864810968,0.0
