N,d,l,o,r,m,estimate,target
500,4,0.75,1.4142135623730951,167,Sfit,-0.15613279248981615,0.0
1000,4,0.75,1.4142135623730951,167,Sfit,0.03056487171204741,0.0
500,1,1.75,1.4142135623730951,167,Sfit,0.23238112741030736,0.0
1000,1,1.75,1.4142135623730951,167,Sfit,-0.05011965663957067,0.0
500,2,1.75,1.4142135623730951,167,Sfit,0.19784424253135183,0.0
1000,2,1.75,1.4142135623730951,167,Sfit,-0.06282590502314787,0.0
500,3,1.75,1.4142135623730951,167,Sfit,-0.008181939628299604,0.0
1000,3,1.75,1.4142135623730951,167,Sfit,0.29722691882891894,0.0
500,4,1.75,1.4142135623730951,167,Sfit,0.17168384923819358,0.0
1000,4,1.75,1.4142135623730951,167,Sfit,0.1049924920207862,0.0
500,1,0.75,1.0,168,Sfit,0.08016440291335786,0.0
1000,1,0.75,1.0,168,Sfit,-0.04291571297916763,0.0
500,2,0.75,1.0,168,Sfit,-0.16282304966151853,0.0
1000,2,0.75,1.0,168,Sfit,0.020859751492423813,0.0
500,3,0.75,1.0,168,Sfit,0.26876358090787567,0.0
1000,3,0.75,1.0,168,Sfit,0.01837521271367635,0.0
500,4,0.75,1.0,168,Sfit,-0.10036391148019244,0.0
1000,4,0.75,1.0,168,Sfit,0.12973063211958893,0.0
500,1,1.75,1.0,168,Sfit,0.27992357506157806,0.0
1000,1,1.75,1.0,168,Sfit,0.011904288916756031,0.0
500,2,1.75,1.0,168,Sfit,0.09191366941051314,0.0
1000,2,1.75,1.0,168,Sfit,0.06100964020026958,0.0
500,3,1.75,1.0,168,Sfit,0.12129479156095734,0.0
1000,3,1.75,1.0,168,Sfit,0.16042223059823624,0.0
500,4,1.75,1.0,168,Sfit,0.055480250029865154,0.0
1000,4,1.75,1.0,168,Sfit,-0.10561763051534259,0.0
500,1,0.75,1.4142135623730951,168,Sfit,0.029442809351373334,0.0
1000,1,0.75,1.4142135623730951,168,Sfit,0.13019062037962784,0.0
500,2,0.75,1.4142135623730951,168,Sfit,-0.15429617745572416,0.0
1000,2,0.75,1.4142135623730951,168,Sfit,0.07188778549609118,0.0
500,3,0.75,1.4142135623730951,168,Sfit,0.12367223795048818,0.0
1000,3,0.75,1.4142135623730951,168,Sfit,0.026044901751271478,0.0
500,4,0.75,1.4142135623730951,168,Sfit,-0.025810837556709973,0.0
1000,4,0.75,1.4142135623730951,168,Sfit,-0.1396781941059652,0.0
500,1,1.75,1.4142135623730951,168,Sfit,-0.07798078314616924,0.0
1000,1,1.75,1.4142135623730951,168,Sfit,0.042958818543860224,0.0
500,2,1.75,1.4142135623730951,168,Sfit,0.34748726131373,0.0
1000,2,1.75,1.4142135623730951,168,Sfit,-0.03295793778926656,0.0
500,3,1.75,1.4142135623730951,168,Sfit,-0.02066372399092546,0.0
1000,3,1.75,1.4142135623730951,168,Sfit,0.18152456388239588,0.0
500,4,1.75,1.4142135623730951,168,Sfit,-0.2763680063723221,0.0
1000,4,1.75,1.4142135623730951,168,Sfit,-0.028518784610841192,0.0
500,1,0.75,1.0,169,Sfit,-0.0005410119064009995,0.0
1000,1,0.75,1.0,169,Sfit,0.17608472099343048,0.0
500,2,0.75,1.0,169,Sfit,-0.015777893200682215,0.0
1000,2,0.75,1.0,169,Sfit,0.1554070900948899,0.0
500,3,0.75,1.0,169,Sfit,0.14645033607522923,0.0
1000,3,0.75,1.0,169,Sfit,0.035249729508923175,0.0
500,4,0.75,1.0,169,Sfit,-0.014011581668305339,0.0
1000,4,0.75,1.0,169,Sfit,-0.15421541234670974,0.0
500,1,1.75,1.0,169,Sfit,-0.10146643909692746,0.0
1000,1,1.75,1.0,169,Sfit,0.028045569101372212,0.0
500,2,1.75,1.0,169,Sfit,0.19373423556328886,0.0
1000,2,1.75,1.0,169,Sfit,0.03372604269717711,0.0
500,3,1.75,1.0,169,Sfit,0.17613456970591673,0.0
1000,3,1.75,1.0,169,Sfit,0.046687839678673654,0.0
500,4,1.75,1.0,169,Sfit,-0.03527715875582122,0.0
1000,4,1.75,1.0,169,Sfit,-0.08038962177973494,0.0
500,1,0.75,1.4142135623730951,169,Sfit,-0.07291503379691212,0.0
1000,1,0.75,1.4142135623730951,169,Sfit,-0.011827059281250704,0.0
500,2,0.75,1.4142135623730951,169,Sfit,-0.10366628179650367,0.0
1000,2,0.75,1.4142135623730951,169,Sfit,-0.037075019035434996,0.0
500,3,0.75,1.4142135623730951,169,Sfit,0.27643822581185234,0.0
1000,3,0.75,1.4142135623730951,169,Sfit,0.22978042240308927,0.0
500,4,0.75,1.4142135623730951,169,Sfit,0.08666410776579121,0.0
1000,4,0.75,1.4142135623730951,169,Sfit,-0.05392770847249027,0.0
500,1,1.75,1.4142135623730951,169,Sfit,-0.18541043061022364,0.0
1000,1,1.75,1.4142135623730951,169,Sfit,-0.07688533296218099,0.0
500,2,1.75,1.4142135623730951,169,Sfit,-0.4078873828501582,0.0
1000,2,1.75,1.4142135623730951,169,Sfit,0.10066613189416486,0.0
500,3,1.75,1.4142135623730951,169,Sfit,0.6132615276990142,0.0
1000,3,1.75,1.4142135623730951,169,Sfit,0.12036783127297652,0.0
500,4,1.75,1.4142135623730951,169,Sfit,-0.23106943465208368,0.0
1000,4,1.75,1.4142135623730951,169,Sfit,-0.07352035289279313,0.0
500,1,0.75,1.0,170,Sfit,0.18037321749677684,0.0
1000,1,0.75,1.0,170,Sfit,-0.034647567646226306,0.0
500,2,0.75,1.0,170,Sfit,0.3018752134715418,0.0
1000,2,0.75,1.0,170,Sfit,0.16045593126210578,0.0
500,3,0.75,1.0,170,Sfit,0.19254995389180982,0.0
1000,3,0.75,1.0,170,Sfit,-0.014411021450986961,0.0
500,4,0.75,1.0,170,Sfit,0.044347616447070054,0.0
1000,4,0.75,1.0,170,Sfit,-0.004500302421520081,0.0
500,1,1.75,1.0,170,Sfit,-0.0031714141329270886,0.0
1000,1,1.75,1.0,170,Sfit,-0.0010168733670991715,0.0
500,2,1.75,1.0,170,Sfit,0.14741210305016836,0.0
1000,2,1.75,1.0,170,Sfit,0.14744721940633462,0.0
500,3,1.75,1.0,170,Sfit,0.013568875940513491,0.0
1000,3,1.75,1.0,170,Sfit,0.06335408598861145,0.0
500,4,1.75,1.0,170,Sfit,-0.11163882242753913,0.0
1000,4,1.75,1.0,170,Sfit,0.08427896068509327,0.0
500,1,0.75,1.4142135623730951,170,Sfit,0.10653355432765774,0.0
1000,1,0.75,1.4142135623730951,170,Sfit,0.00817578404684435,0.0
500,2,0.75,1.4142135623730951,170,Sfit,0.22856902401691417,0.0
1000,2,0.75,1.4142135623730951,170,Sfit,0.01838760903599864,0.0
500,3,0.75,1.4142135623730951,170,Sfit,0.2546909622456162,0.0
1000,3,0.75,1.4142135623730951,170,Sfit,0.16556880387118095,0.0
500,4,0.75,1.4142135623730951,170,Sfit,-0.0337015606446857,0.0
1000,4,0.75,1.4142135623730951,170,Sfit,0.04852338229052061,0.0
500,1,1.75,1.4142135623730951,170,Sfit,-0.12293408535934941,0.0
1000,1,1.75,1.4142135623730951,170,Sfit,-0.0754460336772465,0.0
500,2,1.75,1.4142135623730951,170,Sfit,0.006255171155553622,0.0
1000,2,1.75,1.4142135623730951,170,Sfit,-0.04963769019704509,0.0
500,3,1.75,1.4142135623730951,170,Sfit,0.15986600008974192,0.0
1000,3,1.75,1.4142135623730951,170,Sfit,0.05444155826133292,0.0
500,4,1.75,1.4142135623730951,170,Sfit,0.23566646425040308,0.0
1000,4,1.75,1.4142135623730951,170,Sfit,-0.07435774507917062,0.0
500,1,0.75,1.0,171,Sfit,0.022151816666132678,0.0
1000,1,0.75,1.0,171,Sfit,-0.011009738918169906,0.0
500,2,0.75,1.0,171,Sfit,0.04304304804423735,0.0
1000,2,0.75,1.0,171,Sfit,0.011054317449291307,0.0
500,3,0.75,1.0,171,Sfit,-0.2820676369470588,0.0
1000,3,0.75,1.0,171,Sfit,0.2742501524505447,0.0
500,4,0.75,1.0,171,Sfit,0.09113213176336157,0.0
1000,4,0.75,1.0,171,Sfit,-0.029159839933592373,0.0
500,1,1.75,1.0,171,Sfit,0.114986163015694,0.0
1000,1,1.75,1.0,171,Sfit,-0.020162990504168605,0.0
500,2,1.75,1.0,171,Sfit,-0.10143069174002593,0.0
1000,2,1.75,1.0,171,Sfit,0.014139442000374052,0.0
500,3,1.75,1.0,171,Sfit,0.020789566491340564,0.0
1000,3,1.75,1.0,171,Sfit,0.1802199346074206,0.0
500,4,1.75,1.0,171,Sfit,-0.15865617569946575,0.0
1000,4,1.75,1.0,171,Sfit,-0.10934817681114026,0.0
500,1,0.75,1.4142135623730951,171,Sfit,-0.027837231406213046,0.0
1000,1,0.75,1.4142135623730951,171,Sfit,0.00537470412606012,0.0
500,2,0.75,1.4142135623730951,171,Sfit,-0.07177002060186548,0.0
1000,2,0.75,1.4142135623730951,171,Sfit,0.04800746159768989,0.0
500,3,0.75,1.4142135623730951,171,Sfit,0.31237613126242,0.0
1000,3,0.75,1.4142135623730951,171,Sfit,0.29457993013810063,0.0
500,4,0.75,1.4142135623730951,171,Sfit,0.05557790059292997,0.0
1000,4,0.75,1.4142135623730951,171,Sfit,0.03105226694049757,0.0
500,1,1.75,1.4142135623730951,171,Sfit,0.09260899299476325,0.0
1000,1,1.75,1.4142135623730951,171,Sfit,0.0009939556207854165,0.0
500,2,1.75,1.4142135623730951,171,Sfit,0.2155458608471972,0.0
1000,2,1.75,1.4142135623730951,171,Sfit,0.23225649103819787,0.0
500,3,1.75,1.4142135623730951,171,Sfit,0.22853967442270237,0.0
1000,3,1.75,1.4142135623730951,171,Sfit,-0.08693802187333732,0.0
500,4,1.75,1.4142135623730951,171,Sfit,-0.16649691078118828,0.0
1000,4,1.75,1.4142135623730951,171,Sfit,0.02291404227875258,0.0
500,1,0.75,1.0,172,Sfit,0.23899051208170535,0.0
1000,1,0.75,1.0,172,Sfit,-0.03933989994315198,0.0
500,2,0.75,1.0,172,Sfit,0.1613609481942949,0.0
1000,2,0.75,1.0,172,Sfit,-0.013905549909707082,0.0
500,3,0.75,1.0,172,Sfit,0.16154632869171032,0.0
1000,3,0.75,1.0,172,Sfit,0.2965704654609153,0.0
500,4,0.75,1.0,172,Sfit,0.05581163459083978,0.0
1000,4,0.75,1.0,172,Sfit,-0.03990630687574768,0.0
500,1,1.75,1.0,172,Sfit,-0.0556749567808187,0.0
1000,1,1.75,1.0,172,Sfit,-0.06562038108474055,0.0
500,2,1.75,1.0,172,Sfit,0.07260233911678113,0.0
1000,2,1.75,1.0,172,Sfit,-0.007223152372851091,0.0
500,3,1.75,1.0,172,Sfit,0.37300507845892694,0.0
1000,3,1.75,1.0,172,Sfit,0.04620615676064993,0.0
500,4,1.75,1.0,172,Sfit,-0.15004142853826002,0.0
1000,4,1.75,1.0,172,Sfit,0.09557237254523733,0.0
500,1,0.75,1.4142135623730951,172,Sfit,-0.07269487413572873,0.0
1000,1,0.75,1.4142135623730951,172,Sfit,-0.05152621381274629,0.0
500,2,0.75,1.4142135623730951,172,Sfit,0.08710185689957148,0.0
1000,2,0.75,1.4142135623730951,172,Sfit,0.06718321789021434,0.0
500,3,0.75,1.4142135623730951,172,Sfit,0.33737726343407176,0.0
1000,3,0.75,1.4142135623730951,172,Sfit,0.0247288197441581,0.0
500,4,0.75,1.4142135623730951,172,Sfit,-0.3179329231973402,0.0
1000,4,0.75,1.4142135623730951,172,Sfit,0.085268081511042,0.0
500,1,1.75,1.4142135623730951,172,Sfit,-0.005866642718270762,0.0
1000,1,1.75,1.4142135623730951,172,Sfit,-0.08414474909298265,0.0
500,2,1.75,1.4142135623730951,172,Sfit,0.3003669291008843,0.0
1000,2,1.75,1.4142135623730951,172,Sfit,0.17663662011519804,0.0
500,3,1.75,1.4142135623730951,172,Sfit,0.10319151402222715,0.0
1000,3,1.75,1.4142135623730951,172,Sfit,0.03114136405071222,0.0
500,4,1.75,1.4142135623730951,172,Sfit,0.15215345737297942,0.0
1000,4,1.75,1.4142135623730951,172,Sfit,-0.041511983320646095,0.0
500,1,0.75,1.0,173,Sfit,0.12929871660364672,0.0
1000,1,0.75,1.0,173,Sfit,0.08883799418528471,0.0
500,2,0.75,1.0,173,Sfit,0.23189752095468946,0.0
1000,2,0.75,1.0,173,Sfit,-0.011700084526016008,0.0
500,3,0.75,1.0,173,Sfit,0.02050293379501476,0.0
1000,3,0.75,1.0,173,Sfit,0.039129769708091955,0.0
500,4,0.75,1.0,173,Sfit,0.061182742902506936,0.0
1000,4,0.75,1.0,173,Sfit,0.03635896271917806,0.0
500,1,1.75,1.0,173,Sfit,0.14444170200860773,0.0
1000,1,1.75,1.0,173,Sfit,0.0017512562575745952,0.0
500,2,1.75,1.0,173,Sfit,0.2396590267283944,0.0
1000,2,1.75,1.0,173,Sfit,0.19463050429018222,0.0
500,3,1.75,1.0,173,Sfit,-0.05521129028576617,0.0
1000,3,1.75,1.0,173,Sfit,0.221948403920316,0.0
500,4,1.75,1.0,173,Sfit,0.14273872149129957,0.0
1000,4,1.75,1.0,173,Sfit,-0.152239425770542,0.0
500,1,0.75,1.4142135623730951,173,Sfit,0.011278434112080307,0.0
1000,1,0.75,1.4142135623730951,173,Sfit,-0.1401113418193887,0.0
500,2,0.75,1.4142135623730951,173,Sfit,0.07240854912070784,0.0
1000,2,0.75,1.4142135623730951,173,Sfit,0.12047876476321724,0.0
500,3,0.75,1.4142135623730951,173,Sfit,0.20129099978309403,0.0
1000,3,0.75,1.4142135623730951,173,Sfit,0.20947157023685395,0.0
500,4,0.75,1.4142135623730951,173,Sfit,-0.11801153481603824,0.0
1000,4,0.75,1.4142135623730951,173,Sfit,0.13621362378618676,0.0
500,1,1.75,1.4142135623730951,173,Sfit,0.0700255825623255,0.0
1000,1,1.75,1.4142135623730951,173,Sfit,-0.04972924269113366,0.0
500,2,1.75,1.4142135623730951,173,Sfit,-0.09124518794650302,0.0
1000,2,1.75,1.4142135623730951,173,Sfit,0.03687061652402324,0.0
500,3,1.75,1.4142135623730951,173,Sfit,0.2567407915142947,0.0
1000,3,1.75,1.4142135623730951,173,Sfit,0.29048198209865167,0.0
500,4,1.75,1.4142135623730951,173,Sfit,-0.10731861507060603,0.0
1000,4,1.75,1.4142135623730951,173,Sfit,0.11523073985344089,0.0
500,1,0.75,1.0,174,Sfit,0.06080412835425238,0.0
1000,1,0.75,1.0,174,Sfit,0.013363228807923792,0.0
500,2,0.75,1.0,174,Sfit,0.0050530324266909715,0.0
1000,2,0.75,1.0,174,Sfit,0.1441161776691021,0.0
500,3,0.75,1.0,174,Sfit,0.06322014615370988,0.0
1000,3,0.75,1.0,174,Sfit,0.051954555955945995,0.0
500,4,0.75,1.0,174,Sfit,0.0036768548476438516,0.0
1000,4,0.75,1.0,174,Sfit,0.03816956473078521,0.0
500,1,1.75,1.0,174,Sfit,0.13770508688795002,0.0
1000,1,1.75,1.0,174,Sfit,0.022678892740050874,0.0
500,2,1.75,1.0,174,Sfit,-0.019825666786631814,0.0
1000,2,1.75,1.0,174,Sfit,0.11957297651460436,0.0
500,3,1.75,1.0,174,Sfit,-0.20602215279297523,0.0
1000,3,1.75,1.0,174,Sfit,0.20627904709812225,0.0
500,4,1.75,1.0,174,Sfit,-0.03260187712449607,0.0
1000,4,1.75,1.0,174,Sfit,-0.08373000968823638,0.0
500,1,0.75,1.4142135623730951,174,Sfit,-0.14029630730833695,0.0
1000,1,0.75,1.4142135623730951,174,Sfit,-0.048375170832205314,0.0
500,2,0.75,1.4142135623730951,174,Sfit,0.22095101691496793,0.0
1000,2,0.75,1.4142135623730951,174,Sfit,-0.06130701891504117,0.0
500,3,0.75,1.4142135623730951,174,Sfit,0.2094092004606084,0.0
1000,3,0.75,1.4142135623730951,174,Sfit,0.08336401410552005,0.0
500,4,0.75,1.4142135623730951,174,Sfit,0.1163914466063589,0.0
1000,4,0.75,1.4142135623730951,174,Sfit,0.05474319169083147,0.0
500,1,1.75,1.4142135623730951,174,Sfit,0.02081523683455308,0.0
1000,1,1.75,1.4142135623730951,174,Sfit,-0.0727653552097943,0.0
500,2,1.75,1.4142135623730951,174,Sfit,-0.0855820623030607,0.0
1000,2,1.75,1.4142135623730951,174,Sfit,0.10202876354392103,0.0
500,3,1.75,1.4142135623730951,174,Sfit,-0.05318334879068032,0.0
1000,3,1.75,1.4142135623730951,174,Sfit,0.2878978634079666,0.0
500,4,1.75,1.4142135623730951,174,Sfit,-0.2946685507807266,0.0
1000,4,1.75,1.4142135623730951,174,Sfit,-0.03437807240873125,0.0
500,1,0.75,1.0,175,Sfit,-0.00500259844369492,0.0
1000,1,0.75,1.0,175,Sfit,-0.0808901433639034,0.0
500,2,0.75,1.0,175,Sfit,-0.1235820270237436,0.0
1000,2,0.75,1.0,175,Sfit,0.09821353749359484,0.0
500,3,0.75,1.0,175,Sfit,0.07578104204542596,0.0
1000,3,0.75,1.0,175,Sfit,0.2953872543348854,0.0
500,4,0.75,1.0,175,Sfit,0.21691949285833048,0.0
1000,4,0.75,1.0,175,Sfit,-0.053111935473867805,0.0
500,1,1.75,1.0,175,Sfit,0.04535592341021238,0.0
1000,1,1.75,1.0,175,Sfit,0.07648104538607751,0.0
500,2,1.75,1.0,175,Sfit,0.2037412007437515,0.0
1000,2,1.75,1.0,175,Sfit,0.037732077541271385,0.0
500,3,1.75,1.0,175,Sfit,-0.14863249211540636,0.0
1000,3,1.75,1.0,175,Sfit,0.17579759111073834,0.0
500,4,1.75,1.0,175,Sfit,0.03436731774655651,0.0
1000,4,1.75,1.0,175,Sfit,-0.00445990292781042,0.0
500,1,0.75,1.4142135623730951,175,Sfit,0.03672650289704571,0.0
1000,1,0.75,1.4142135623730951,175,Sfit,-0.101756172694217,0.0
500,2,0.75,1.4142135623730951,175,Sfit,0.3429548706928835,0.0
1000,2,0.75,1.4142135623730951,175,Sfit,0.015778185633312014,0.0
500,3,0.75,1.4142135623730951,175,Sfit,0.028577438372622423,0.0
1000,3,0.75,1.4142135623730951,175,Sfit,0.17259913544664454,0.0
500,4,0.75,1.4142135623730951,175,Sfit,-0.038011584418029355,0.0
1000,4,0.75,1.4142135623730951,175,Sfit,-0.012294779448506281,0.0
500,1,1.75,1.4142135623730951,175,Sfit,0.12639012209021488,0.0
1000,1,1.75,1.4142135623730951,175,Sfit,0.004812702725101977,0.0
500,2,1.75,1.4142135623730951,175,Sfit,0.06845659973853939,0.0
1000,2,1.75,1.4142135623730951,175,Sfit,-0.027820198196306323,0.0
500,3,1.75,1.4142135623730951,175,Sfit,0.017466661113849178,0.0
1000,3,1.75,1.4142135623730951,175,Sfit,0.13016932180016555,0.0
500,4,1.75,1.4142135623730951,175,Sfit,0.006259117841249736,0.0
1000,4,1.75,1.4142135623730951,175,Sfit,-0.11449821975047947,0.0
500,1,0.75,1.0,176,Sfit,0.12695490741203536,0.0
1000,1,0.75,1.0,176,Sfit,0.056500005695112196,0.0
500,2,0.75,1.0,176,Sfit,-0.048356041371993445,0.0
1000,2,0.75,1.0,176,Sfit,0.08320062393134564,0.0
500,3,0.75,1.0,176,Sfit,-0.3092001451193848,0.0
1000,3,0.75,1.0,176,Sfit,0.08150703663170125,0.0
500,4,0.75,1.0,176,Sfit,-0.09317671919354666,0.0
1000,4,0.75,1.0,176,Sfit,-0.07522720253699715,0.0
500,1,1.75,1.0,176,Sfit,-0.037220093059509005,0.0
1000,1,1.75,1.0,176,Sfit,-0.06476745816433499,0.0
500,2,1.75,1.0,176,Sfit,0.13622817772580856,0.0
1000,2,1.75,1.0,176,Sfit,0.008353039243455214,0.0
500,3,1.75,1.0,176,Sfit,-0.10125459170866927,0.0
1000,3,1.75,1.0,176,Sfit,0.24355926477830844,0.0
500,4,1.75,1.0,176,Sfit,-0.30146053831279973,0.0
1000,4,1.75,1.0,176,Sfit,-0.13332584781197937,0.0
500,1,0.75,1.4142135623730951,176,Sfit,-0.031452124575085706,0.0
1000,1,0.75,1.4142135623730951,176,Sfit,-0.06338770002172393,0.0
500,2,0.75,1.4142135623730951,176,Sfit,0.16777781229181699,0.0
1000,2,0.75,1.4142135623730951,176,Sfit,-0.027044987367666425,0.0
500,3,0.75,1.4142135623730951,176,Sfit,-0.05386668290460836,0.0
1000,3,0.75,1.4142135623730951,176,Sfit,0.058861840775457724,0.0
500,4,0.75,1.4142135623730951,176,Sfit,-0.013429261283148374,0.0
1000,4,0.75,1.4142135623730951,176,Sfit,0.0017666758676331171,0.0
500,1,1.75,1.4142135623730951,176,Sfit,-0.14408737123295076,0.0
1000,1,1.75,1.4142135623730951,176,Sfit,-0.025238936762343074,0.0
500,2,1.75,1.4142135623730951,176,Sfit,-0.09168825553642222,0.0
1000,2,1.75,1.4142135623730951,176,Sfit,-0.047076567182822576,0.0
500,3,1.75,1.4142135623730951,176,Sfit,0.32805805445908953,0.0
1000,3,1.75,1.4142135623730951,176,Sfit,0.1281138411352076,0.0
500,4,1.75,1.4142135623730951,176,Sfit,0.0368820626883429,0.0
1000,4,1.75,1.4142135623730951,176,Sfit,-0.08861949737174693,0.0
500,1,0.75,1.0,177,Sfit,0.11206024615235513,0.0
1000,1,0.75,1.0,177,Sfit,0.02067876651696631,0.0
500,2,0.75,1.0,177,Sfit,0.18163683859443155,0.0
1000,2,0.75,1.0,177,Sfit,0.03041200928524411,0.0
500,3,0.75,1.0,177,Sfit,0.0038698914139984816,0.0
1000,3,0.75,1.0,177,Sfit,0.18385787164511366,0.0
500,4,0.75,1.0,177,Sfit,-0.0031143880346705967,0.0
1000,4,0.75,1.0,177,Sfit,0.050745194755203414,0.0
500,1,1.75,1.0,177,Sfit,0.049499525253096,0.0
1000,1,1.75,1.0,177,Sfit,-0.07599078514098742,0.0
500,2,1.75,1.0,177,Sfit,0.06296700212061825,0.0
1000,2,1.75,1.0,177,Sfit,0.14260982659207824,0.0
500,3,1.75,1.0,177,Sfit,0.15554957145973988,0.0
1000,3,1.75,1.0,177,Sfit,-0.06122968375283061,0.0
500,4,1.75,1.0,177,Sfit,0.09530507154604838,0.0
1000,4,1.75,1.0,177,Sfit,-0.0646777912745816,0.0
500,1,0.75,1.4142135623730951,177,Sfit,0.06592868150282248,0.0
1000,1,0.75,1.4142135623730951,177,Sfit,0.03164170492469288,0.0
500,2,0.75,1.4142135623730951,177,Sfit,0.10547666716915473,0.0
1000,2,0.75,1.4142135623730951,177,Sfit,0.2277439341169013,0.0
500,3,0.75,1.4142135623730951,177,Sfit,-0.24267785716084517,0.0
1000,3,0.75,1.4142135623730951,177,Sfit,-0.0722947659845291,0.0
500,4,0.75,1.4142135623730951,177,Sfit,-0.11526642413491406,0.0
1000,4,0.75,1.4142135623730951,177,Sfit,-0.03516773080320029,0.0
500,1,1.75,1.4142135623730951,177,Sfit,-0.08854580037239126,0.0
1000,1,1.75,1.4142135623730951,177,Sfit,0.02754057135023214,0.0
500,2,1.75,1.4142135623730951,177,Sfit,Inf,0.0
1000,2,1.75,1.4142135623730951,177,Sfit,0.0026997377123520235,0.0
500,3,1.75,1.4142135623730951,177,Sfit,0.07871310973059002,0.0
1000,3,1.75,1.4142135623730951,177,Sfit,0.12955770051091564,0.0
500,4,1.75,1.4142135623730951,177,Sfit,-0.08544297353396313,0.0
1000,4,1.75,1.4142135623730951,177,Sfit,-0.05520380689750303,0.0
500,1,0.75,1.0,178,Sfit,-0.11658812671212078,0.0
1000,1,0.75,1.0,178,Sfit,0.001639120862051659,0.0
500,2,0.75,1.0,178,Sfit,0.27998985317426334,0.0
1000,2,0.75,1.0,178,Sfit,0.2198208028414464,0.0
500,3,0.75,1.0,178,Sfit,0.47821230181305774,0.0
1000,3,0.75,1.0,178,Sfit,0.11351136915457415,0.0
500,4,0.75,1.0,178,Sfit,-0.001692775396560889,0.0
1000,4,0.75,1.0,178,Sfit,-0.038592858399786656,0.0
500,1,1.75,1.0,178,Sfit,0.07536948996098912,0.0
1000,1,1.75,1.0,178,Sfit,-0.09834720668137467,0.0
500,2,1.75,1.0,178,Sfit,0.31570586269359086,0.0
1000,2,1.75,1.0,178,Sfit,-0.015438789348493116,0.0
500,3,1.75,1.0,178,Sfit,-0.025228269947579957,0.0
1000,3,1.75,1.0,178,Sfit,-0.020971985646722084,0.0
500,4,1.75,1.0,178,Sfit,-0.08540272259790492,0.0
1000,4,1.75,1.0,178,Sfit,-0.02161448571512146,0.0
500,1,0.75,1.4142135623730951,178,Sfit,0.03793989982764024,0.0
1000,1,0.75,1.4142135623730951,178,Sfit,0.07596170038414495,0.0
500,2,0.75,1.4142135623730951,178,Sfit,0.05398638655873496,0.0
1000,2,0.75,1.4142135623730951,178,Sfit,-0.009984117361095408,0.0
500,3,0.75,1.4142135623730951,178,Sfit,0.2648481990685263,0.0
1000,3,0.75,1.4142135623730951,178,Sfit,-0.03560600830847466,0.0
500,4,0.75,1.4142135623730951,178,Sfit,0.07388409344517748,0.0
1000,4,0.75,1.4142135623730951,178,Sfit,-0.0829622362284961,0.0
500,1,1.75,1.4142135623730951,178,Sfit,0.014055456985275794,0.0
1000,1,1.75,1.4142135623730951,178,Sfit,0.10173600585697462,0.0
500,2,1.75,1.4142135623730951,178,Sfit,0.0432114200071851,0.0
1000,2,1.75,1.4142135623730951,178,Sfit,-0.03847111711504398,0.0
500,3,1.75,1.4142135623730951,178,Sfit,0.022454057208698423,0.0
1000,3,1.75,1.4142135623730951,178,Sfit,0.0948285503552339,0.0
500,4,1.75,1.4142135623730951,178,Sfit,-0.19545656892888702,0.0
1000,4,1.75,1.4142135623730951,178,Sfit,0.01957055526869673,0.0
500,1,0.75,1.0,179,Sfit,0.1021978406791539,0.0
1000,1,0.75,1.0,179,Sfit,0.0412491764417434,0.0
500,2,0.75,1.0,179,Sfit,0.005534538890500045,0.0
1000,2,0.75,1.0,179,Sfit,0.01611702847800013,0.0
500,3,0.75,1.0,179,Sfit,-0.10170669236359477,0.0
1000,3,0.75,1.0,179,Sfit,0.08339787543477653,0.0
500,4,0.75,1.0,179,Sfit,0.06723843196685783,0.0
1000,4,0.75,1.0,179,Sfit,-0.08895139306504958,0.0
500,1,1.75,1.0,179,Sfit,0.11304438592356222,0.0
1000,1,1.75,1.0,179,Sfit,-0.03920055709430065,0.0
500,2,1.75,1.0,179,Sfit,-0.059896758911778536,0.0
1000,2,1.75,1.0,179,Sfit,0.07360848675701355,0.0
500,3,1.75,1.0,179,Sfit,0.3630155131167197,0.0
1000,3,1.75,1.0,179,Sfit,-0.09820599800244194,0.0
500,4,1.75,1.0,179,Sfit,-0.19676835485856636,0.0
1000,4,1.75,1.0,179,Sfit,0.20645307159709947,0.0
500,1,0.75,1.4142135623730951,179,Sfit,0.04595817603174937,0.0
1000,1,0.75,1.4142135623730951,179,Sfit,-0.06590458438625775,0.0
500,2,0.75,1.4142135623730951,179,Sfit,0.2507782487410922,0.0
1000,2,0.75,1.4142135623730951,179,Sfit,-0.04407553316039273,0.0
500,3,0.75,1.4142135623730951,179,Sfit,-0.16590959762741042,0.0
1000,3,0.75,1.4142135623730951,179,Sfit,0.06817355215904702,0.0
500,4,0.75,1.4142135623730951,179,Sfit,-0.026251889209196706,0.0
1000,4,0.75,1.4142135623730951,179,Sfit,0.08239184986750121,0.0
500,1,1.75,1.4142135623730951,179,Sfit,0.22391975425171967,0.0
1000,1,1.75,1.4142135623730951,179,Sfit,-0.10377164648132606,0.0
500,2,1.75,1.4142135623730951,179,Sfit,0.08679744939568952,0.0
1000,2,1.75,1.4142135623730951,179,Sfit,0.022274630672051,0.0
500,3,1.75,1.4142135623730951,179,Sfit,-0.08530381016667811,0.0
1000,3,1.75,1.4142135623730951,179,Sfit,0.16609750624009909,0.0
500,4,1.75,1.4142135623730951,179,Sfit,0.02098826041576752,0.0
1000,4,1.75,1.4142135623730951,179,Sfit,-0.15153368770296205,0.0
